Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-drain-fluid-observation.json	1548	1	0	17	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	148	511	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-holter-diagnostic-report.json	1751	0	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	89	245	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-holter-observation.json	3156	2	0	17	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	169	501	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-homehosp-encounter-lm.json	10052	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	89	158	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-homehosp-encounter.json	3031	1	0	18	4	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	179	560	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-homehosp-onco-azacitidine.json	1411	1	0	14	4	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	143	433	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-homehosp-onco-bortezomib.json	1407	0	0	14	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	143	419	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-homehosp-onco-daratumumab.json	1436	1	0	13	3	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	143	425	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-homehosp-onco-fulvestrant.json	1405	1	0	12	2	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	175	372	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-homehosp-onco-trastuzumab.json	1429	1	0	65	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	145	370	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-homehosp-opat-continuous-infusion.json	1496	1	0	15	2	0	0	0	0	86	0	0	1	0	0	0	0	1	0	0	0	144	314	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-homehosp-opat-short-iv.json	1433	1	0	15	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	144	234	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-homehosp-questionnaire-response-lm.json	12708	1	0	11	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	118	151	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-homehosp-questionnaire-response.json	2786	1	0	10	2	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	95	161	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nausea-observation.json	1254	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	133	187	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onco-azacitidine-questionnaire.json	24236	3	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	224	273	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onco-bortezomib-questionnaire.json	24096	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	222	244	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onco-daratumumab-questionnaire.json	22704	2	0	17	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	215	225	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onco-fulvestrant-questionnaire.json	20220	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	190	239	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onco-trastuzumab-questionnaire.json	27452	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	244	314	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-opat-continuous-infusion-questionnaire.json	37085	3	0	29	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	355	300	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-opat-short-iv-questionnaire.json	34236	3	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	308	357	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-painkiller-usage-observation.json	1288	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	130	309	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stool-observation.json	1599	1	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	132	185	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-surgical-wound-pain-observation.json	1346	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	132	307	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-wexner-ccis-score-observation.json	1621	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	132	176	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-FluidDrainVS.json	529	3	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	0	9	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNoVS.json	585	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-continence-level.json	950	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-failure-symptoms.json	2253	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	9	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-holter-event-codes.json	583	0	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	1	0	0	0	6	88	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-holter-event-component-codes.json	617	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	6	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-holter-report-code.json	510	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-scale.json	1453	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-severity.json	836	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-well-poor-scale.json	2384	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	5	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/carepath-heartfailure.md	4213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/carepath-holter.md	4807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/copyrights.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/carepath-antitumoral.md	16727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changes.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/carepath-overview-loinc.md	141179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
/input/pagecontent/index.md	3291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/home-hospitalization-mappingtable.md	77179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/carepath-ews.md	5611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/legal-guidelines-home-hospitalization.md	4439	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/recommendations.md	1247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/careset-overview.md	4501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/carepath-perioperative-abdominal.md	4958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/carepath-opat.md	28358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/carepath-totem.md	11312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
